condition,association,spearman_rho,two_sided_p_value_descriptive,n_operators,interpretation
aspect_0.5x_area,rank_improvement_vs_mean_noise_level_reduction,0.10374590988287447,0.572036682084126,32,association; not proof of mechanism
aspect_0.5x_area,rank_improvement_vs_mean_false_maxima_count_reduction,0.5816170502213867,0.0004805441316823971,32,association; not proof of mechanism
aspect_0.5x_area,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,0.14345215066998232,0.43347090410955047,32,association; not proof of mechanism
aspect_0.5x_area,rank_improvement_vs_mean_fwhm_slices_reduction,0.5260296953964395,0.0019864643227865604,32,association; not proof of mechanism
aspect_0.5x_bicubic,rank_improvement_vs_mean_noise_level_reduction,0.11797241904019738,0.5201896172097036,32,association; not proof of mechanism
aspect_0.5x_bicubic,rank_improvement_vs_mean_false_maxima_count_reduction,0.36355865477840843,0.040819159007193496,32,association; not proof of mechanism
aspect_0.5x_bicubic,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,-0.13498199571916966,0.461380746515023,32,association; not proof of mechanism
aspect_0.5x_bicubic,rank_improvement_vs_mean_fwhm_slices_reduction,0.1245954895745576,0.4968643774767939,32,association; not proof of mechanism
aspect_0.5x_bilinear,rank_improvement_vs_mean_noise_level_reduction,0.10374590988287447,0.572036682084126,32,association; not proof of mechanism
aspect_0.5x_bilinear,rank_improvement_vs_mean_false_maxima_count_reduction,0.5816170502213867,0.0004805441316823971,32,association; not proof of mechanism
aspect_0.5x_bilinear,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,0.14345215066998232,0.43347090410955047,32,association; not proof of mechanism
aspect_0.5x_bilinear,rank_improvement_vs_mean_fwhm_slices_reduction,0.5260296953964395,0.0019864643227865604,32,association; not proof of mechanism
aspect_0.5x_nearest,rank_improvement_vs_mean_noise_level_reduction,-0.2515735722294765,0.1648474037754958,32,association; not proof of mechanism
aspect_0.5x_nearest,rank_improvement_vs_mean_false_maxima_count_reduction,0.48323448123865215,0.005083970279685858,32,association; not proof of mechanism
aspect_0.5x_nearest,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,-0.02916495289911124,0.8741011081204311,32,association; not proof of mechanism
aspect_0.5x_nearest,rank_improvement_vs_mean_fwhm_slices_reduction,0.4772868926927718,0.005740288177203474,32,association; not proof of mechanism
aspect_2x_area,rank_improvement_vs_mean_noise_level_reduction,-0.08323593977999698,0.6506152867660864,32,association; not proof of mechanism
aspect_2x_area,rank_improvement_vs_mean_false_maxima_count_reduction,0.14130282284974655,0.44046392968555254,32,association; not proof of mechanism
aspect_2x_area,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,0.6761260010622331,2.16303652451058e-05,32,association; not proof of mechanism
aspect_2x_area,rank_improvement_vs_mean_fwhm_slices_reduction,0.12429591159477299,0.49790788148784365,32,association; not proof of mechanism
aspect_2x_bicubic,rank_improvement_vs_mean_noise_level_reduction,0.3943825051660142,0.025508526057903828,32,association; not proof of mechanism
aspect_2x_bicubic,rank_improvement_vs_mean_false_maxima_count_reduction,0.3851148990849445,0.029510435356957167,32,association; not proof of mechanism
aspect_2x_bicubic,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,-0.1498763828109556,0.41293653993507795,32,association; not proof of mechanism
aspect_2x_bicubic,rank_improvement_vs_mean_fwhm_slices_reduction,-0.42879160933718724,0.014337085703822212,32,association; not proof of mechanism
aspect_2x_bilinear,rank_improvement_vs_mean_noise_level_reduction,-0.10023364260103612,0.5851855709838899,32,association; not proof of mechanism
aspect_2x_bilinear,rank_improvement_vs_mean_false_maxima_count_reduction,-0.14862180396237784,0.4169030826170887,32,association; not proof of mechanism
aspect_2x_bilinear,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,0.45937916656864053,0.008170995103247177,32,association; not proof of mechanism
aspect_2x_bilinear,rank_improvement_vs_mean_fwhm_slices_reduction,0.2921186324112551,0.1047312130836361,32,association; not proof of mechanism
aspect_2x_nearest,rank_improvement_vs_mean_noise_level_reduction,-0.08323593977999698,0.6506152867660864,32,association; not proof of mechanism
aspect_2x_nearest,rank_improvement_vs_mean_false_maxima_count_reduction,0.14130282284974655,0.44046392968555254,32,association; not proof of mechanism
aspect_2x_nearest,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,0.6761260010622331,2.16303652451058e-05,32,association; not proof of mechanism
aspect_2x_nearest,rank_improvement_vs_mean_fwhm_slices_reduction,0.12429591159477299,0.49790788148784365,32,association; not proof of mechanism
square_512_area,rank_improvement_vs_mean_noise_level_reduction,0.12344860466708538,0.5008652411225032,32,association; not proof of mechanism
square_512_area,rank_improvement_vs_mean_false_maxima_count_reduction,0.5854582999721797,0.0004315263907291914,32,association; not proof of mechanism
square_512_area,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,0.03303692287580837,0.8575463496016988,32,association; not proof of mechanism
square_512_area,rank_improvement_vs_mean_fwhm_slices_reduction,0.08340572296598757,0.6499478359075344,32,association; not proof of mechanism
square_512_bicubic,rank_improvement_vs_mean_noise_level_reduction,0.08587478280882999,0.6402718167001762,32,association; not proof of mechanism
square_512_bicubic,rank_improvement_vs_mean_false_maxima_count_reduction,0.2613633031204592,0.1484788599133126,32,association; not proof of mechanism
square_512_bicubic,rank_improvement_vs_mean_absolute_peak_error_slices_reduction,-0.3042572974863485,0.09044238648051052,32,association; not proof of mechanism
